#gene,rscores.exp100
90993,0.00690714
11277,0.00690411
928,0.00690108
6510,0.00689805
5338,0.00689502
1717,0.00689199
7517,0.00688896
51458,0.00688593
653499,0.0068829
51633,0.00687987
29925,0.00687684
252969,0.00687381
2990,0.00687079
5562,0.00686776
2529,0.00686473
2533,0.00686171
140801,0.00685869
79174,0.00685566
55614,0.00685264
313,0.00684961
134637,0.00684659
100287163,0.00684357
116447,0.00684055
50808,0.00683753
154791,0.00683451
64149,0.00683149
7133,0.00682847
55677,0.00682545
57095,0.00682243
29911,0.00681942
80830,0.0068164
389537,0.00681338
10010,0.00681037
84316,0.00680735
64231,0.00680434
100134361,0.00680132
10423,0.00679831
5193,0.00679529
146439,0.00679228
57017,0.00678927
91353,0.00678626
9200,0.00678325
55039,0.00678024
10695,0.00677723
56339,0.00677422
100131004,0.00677121
3853,0.0067682
165055,0.00676519
386724,0.00676218
79594,0.00675918
755,0.00675617
6182,0.00675316
6730,0.00675016
116843,0.00674715
26276,0.00674415
645224,0.00674115
286257,0.00673814
2553,0.00673514
80019,0.00673214
64863,0.00672914
9588,0.00672614
3172,0.00672314
348262,0.00672014
951,0.00671714
51207,0.00671414
6764,0.00671114
29074,0.00670814
51116,0.00670515
8519,0.00670215
80254,0.00669915
3070,0.00669616
26147,0.00669316
3119,0.00669017
4688,0.00668717
124936,0.00668418
51257,0.00668119
306,0.0066782
64423,0.0066752
22796,0.00667221
84976,0.00666922
6945,0.00666623
51330,0.00666324
51170,0.00666025
6990,0.00665726
391356,0.00665428
10161,0.00665129
929,0.0066483
27339,0.00664531
286148,0.00664233
7386,0.00663934
84142,0.00663636
79568,0.00663337
54938,0.00663039
23203,0.00662741
645212,0.00662442
3664,0.00662144
201161,0.00661846
126328,0.00661548
8705,0.0066125
2630,0.00660952
27034,0.00660654
64968,0.00660356
84890,0.00660058
3694,0.0065976
11080,0.00659463
84260,0.00659165
11344,0.00658867
10975,0.0065857
201627,0.00658272
5954,0.00657975
5283,0.00657677
241,0.0065738
1606,0.00657082
83590,0.00656785
7059,0.00656488
2811,0.00656191
57291,0.00655894
51503,0.00655597
85365,0.006553
10965,0.00655003
53947,0.00654706
92305,0.00654409
4818,0.00654112
10723,0.00653815
55027,0.00653519
10436,0.00653222
10342,0.00652925
6674,0.00652629
223,0.00652332
129138,0.00652036
255488,0.0065174
6676,0.00651443
57020,0.00651147
51272,0.00650851
493856,0.00650555
27158,0.00650259
8131,0.00649963
1646,0.00649667
6352,0.00649371
57129,0.00649075
29933,0.00648779
957,0.00648483
94081,0.00648187
29941,0.00647892
5933,0.00647596
27010,0.006473
51389,0.00647005
135154,0.00646709
128989,0.00646414
57149,0.00646119
833,0.00645823
654817,0.00645528
55033,0.00645233
1869,0.00644938
9636,0.00644643
2673,0.00644348
124995,0.00644053
7064,0.00643758
26472,0.00643463
6523,0.00643168
23344,0.00642873
55146,0.00642578
54584,0.00642284
6385,0.00641989
339123,0.00641695
976,0.006414
79697,0.00641106
3177,0.00640811
51246,0.00640517
84126,0.00640222
3620,0.00639928
128387,0.00639634
126133,0.0063934
26872,0.00639046
9631,0.00638752
255252,0.00638458
172,0.00638164
84928,0.0063787
80833,0.00637576
114294,0.00637282
643911,0.00636988
286052,0.00636695
29101,0.00636401
839,0.00636108
64285,0.00635814
10015,0.00635521
3600,0.00635227
50619,0.00634934
1384,0.0063464
56474,0.00634347
728568,0.00634054
5664,0.00633761
131076,0.00633468
114112,0.00633175
5031,0.00632882
84105,0.00632589
54187,0.00632296
63898,0.00632003
144577,0.0063171
3373,0.00631417
397,0.00631125
284942,0.00630832
4615,0.00630539
150365,0.00630247
54853,0.00629954
221749,0.00629662
1180,0.0062937
1294,0.00629077
55270,0.00628785
60488,0.00628493
375757,0.00628201
23588,0.00627908
25923,0.00627616
874,0.00627324
729535,0.00627032
3581,0.0062674
4478,0.00626449
64342,0.00626157
81562,0.00625865
405,0.00625573
391020,0.00625282
25840,0.0062499
51256,0.00624699
25911,0.00624407
5352,0.00624116
10417,0.00623824
2064,0.00623533
122970,0.00623242
57333,0.0062295
51205,0.00622659
2632,0.00622368
1520,0.00622077
27349,0.00621786
2717,0.00621495
64976,0.00621204
54873,0.00620913
84875,0.00620622
1264,0.00620332
124637,0.00620041
55244,0.0061975
10538,0.0061946
55791,0.00619169
84661,0.00618879
6883,0.00618588
55620,0.00618298
84285,0.00618007
7508,0.00617717
5876,0.00617427
55347,0.00617137
79989,0.00616846
51135,0.00616556
7024,0.00616266
23582,0.00615976
2219,0.00615686
79651,0.00615396
6649,0.00615107
144233,0.00614817
729810,0.00614527
3497,0.00614237
55536,0.00613948
79850,0.00613658
389541,0.00613369
79090,0.00613079
57121,0.0061279
170487,0.006125
85013,0.00612211
1293,0.00611922
4048,0.00611633
653450,0.00611343
92002,0.00611054
2197,0.00610765
153129,0.00610476
2323,0.00610187
56267,0.00609898
85236,0.0060961
1953,0.00609321
79873,0.00609032
22795,0.00608743
4200,0.00608455
339290,0.00608166
6195,0.00607877
732419,0.00607589
138428,0.00607301
25771,0.00607012
8045,0.00606724
6119,0.00606436
9238,0.00606147
9051,0.00605859
25949,0.00605571
3980,0.00605283
57205,0.00604995
3122,0.00604707
4494,0.00604419
98,0.00604131
1870,0.00603843
25980,0.00603555
100132742,0.00603268
96764,0.0060298
201725,0.00602692
4904,0.00602405
7052,0.00602117
84792,0.0060183
79158,0.00601542
548644,0.00601255
9439,0.00600968
6347,0.0060068
7580,0.00600393
401115,0.00600106
5884,0.00599819
25819,0.00599532
374882,0.00599245
414062,0.00598958
22916,0.00598671
3075,0.00598384
57122,0.00598097
4257,0.00597811
4051,0.00597524
6248,0.00597237
84958,0.00596951
2634,0.00596664
2707,0.00596378
83877,0.00596091
6199,0.00595805
5452,0.00595519
1522,0.00595232
318,0.00594946
90390,0.0059466
80224,0.00594374
25896,0.00594088
147040,0.00593802
255374,0.00593516
4835,0.0059323
65062,0.00592944
8531,0.00592658
221830,0.00592372
9801,0.00592086
10066,0.00591801
7385,0.00591515
5159,0.00591229
26574,0.00590944
2177,0.00590658
54495,0.00590373
137392,0.00590088
23643,0.00589802
9535,0.00589517
7855,0.00589232
9047,0.00588947
154,0.00588662
5778,0.00588376
2551,0.00588091
10327,0.00587807
54512,0.00587522
55315,0.00587237
973,0.00586952
51239,0.00586667
55200,0.00586382
7388,0.00586098
8772,0.00585813
5498,0.00585529
10038,0.00585244
10312,0.0058496
622,0.00584675
80724,0.00584391
10929,0.00584107
27036,0.00583822
440288,0.00583538
54739,0.00583254
740,0.0058297
5204,0.00582686
3123,0.00582402
10073,0.00582118
79159,0.00581834
9121,0.0058155
10308,0.00581266
2526,0.00580983
57409,0.00580699
26577,0.00580415
218,0.00580132
10399,0.00579848
55280,0.00579565
29104,0.00579281
151146,0.00578998
10960,0.00578714
10617,0.00578431
124512,0.00578148
201973,0.00577865
55194,0.00577581
90333,0.00577298
152579,0.00577015
1635,0.00576732
8569,0.00576449
441150,0.00576166
729230,0.00575884
654342,0.00575601
79026,0.00575318
53371,0.00575035
51237,0.00574753
29760,0.0057447
90381,0.00574188
644,0.00573905
11124,0.00573623
50848,0.0057334
27248,0.00573058
9014,0.00572776
56672,0.00572493
8846,0.00572211
90507,0.00571929
50854,0.00571647
153339,0.00571365
81839,0.00571083
6205,0.00570801
9531,0.00570519
399972,0.00570237
5790,0.00569956
3315,0.00569674
945,0.00569392
10283,0.00569111
10998,0.00568829
129401,0.00568547
8876,0.00568266
2118,0.00567985
51144,0.00567703
100128822,0.00567422
7127,0.00567141
90459,0.00566859
6398,0.00566578
54659,0.00566297
29796,0.00566016
32,0.00565735
414328,0.00565454
647087,0.00565173
28998,0.00564892
375444,0.00564611
7920,0.0056433
2804,0.0056405
79637,0.00563769
29948,0.00563488
55011,0.00563208
80772,0.00562927
8714,0.00562647
3683,0.00562366
85028,0.00562086
5445,0.00561806
26027,0.00561525
57506,0.00561245
5998,0.00560965
280661,0.00560685
3078,0.00560405
84167,0.00560125
80004,0.00559845
285521,0.00559565
84986,0.00559285
51192,0.00559005
728344,0.00558725
5982,0.00558446
63933,0.00558166
84314,0.00557886
91647,0.00557607
64417,0.00557327
3915,0.00557048
1675,0.00556768
79098,0.00556489
4174,0.0055621
53407,0.0055593
390916,0.00555651
5675,0.00555372
55005,0.00555093
2053,0.00554814
387723,0.00554535
2592,0.00554256
157313,0.00553977
1967,0.00553698
79716,0.00553419
55760,0.0055314
51321,0.00552861
410,0.00552583
5097,0.00552304
150468,0.00552026
56922,0.00551747
83640,0.00551468
1477,0.0055119
6362,0.00550912
9180,0.00550633
51411,0.00550355
10392,0.00550077
3316,0.00549799
81932,0.0054952
286053,0.00549242
8501,0.00548964
23,0.00548686
51528,0.00548408
4071,0.00548131
83732,0.00547853
54509,0.00547575
401397,0.00547297
9509,0.00547019
55823,0.00546742
26515,0.00546464
139322,0.00546187
30844,0.00545909
55813,0.00545632
641371,0.00545354
55765,0.00545077
84298,0.005448
57572,0.00544522
79145,0.00544245
5236,0.00543968
8548,0.00543691
84545,0.00543414
9328,0.00543137
3043,0.0054286
1491,0.00542583
23184,0.00542306
339231,0.00542029
10726,0.00541753
375346,0.00541476
339230,0.00541199
11098,0.00540923
146956,0.00540646
6236,0.0054037
10045,0.00540093
81533,0.00539817
11314,0.0053954
619208,0.00539264
25885,0.00538988
1475,0.00538712
79035,0.00538435
4125,0.00538159
4056,0.00537883
22949,0.00537607
642361,0.00537331
56948,0.00537055
7278,0.0053678
51093,0.00536504
29928,0.00536228
79070,0.00535952
10053,0.00535677
712,0.00535401
4629,0.00535125
84988,0.0053485
316,0.00534574
8839,0.00534299
6284,0.00534024
9048,0.00533748
51375,0.00533473
147841,0.00533198
51069,0.00532923
2585,0.00532647
445372,0.00532372
54996,0.00532097
11066,0.00531822
684,0.00531547
56616,0.00531272
6168,0.00530998
9761,0.00530723
3601,0.00530448
51004,0.00530173
10424,0.00529899
8836,0.00529624
4486,0.0052935
55742,0.00529075
27043,0.00528801
29923,0.00528526
963,0.00528252
122704,0.00527978
23075,0.00527703
4697,0.00527429
388272,0.00527155
161424,0.00526881
3385,0.00526607
138199,0.00526333
100132863,0.00526059
10232,0.00525785
79654,0.00525511
93436,0.00525237
55902,0.00524964
55120,0.0052469
50814,0.00524416
51074,0.00524143
4015,0.00523869
222229,0.00523596
9342,0.00523322
7850,0.00523049
10641,0.00522775
6209,0.00522502
1352,0.00522229
3936,0.00521955
81031,0.00521682
3514,0.00521409
728013,0.00521136
84296,0.00520863
112770,0.0052059
3030,0.00520317
1662,0.00520044
915,0.00519771
79913,0.00519499
3908,0.00519226
89894,0.00518953
64430,0.00518681
23557,0.00518408
126789,0.00518135
57146,0.00517863
2937,0.00517591
123207,0.00517318
3937,0.00517046
140739,0.00516773
55437,0.00516501
11025,0.00516229
11049,0.00515957
9741,0.00515685
91869,0.00515413
127406,0.00515141
348,0.00514869
10558,0.00514597
6227,0.00514325
28639,0.00514053
55128,0.00513781
728769,0.0051351
83666,0.00513238
55852,0.00512966
79695,0.00512695
51117,0.00512423
653659,0.00512152
442216,0.0051188
404636,0.00511609
8850,0.00511338
5932,0.00511066
54859,0.00510795
10578,0.00510524
7718,0.00510253
2017,0.00509982
51463,0.00509711
9973,0.0050944
54758,0.00509169
86,0.00508898
8517,0.00508627
2992,0.00508356
824,0.00508085
26270,0.00507815
3099,0.00507544
29090,0.00507273
84343,0.00507003
84418,0.00506732
27238,0.00506462
219931,0.00506192
28976,0.00505921
5519,0.00505651
100129250,0.00505381
80145,0.0050511
5481,0.0050484
54809,0.0050457
25845,0.005043
2188,0.0050403
493869,0.0050376
1968,0.0050349
128338,0.0050322
27350,0.0050295
6556,0.00502681
84433,0.00502411
339352,0.00502141
1663,0.00501872
900,0.00501602
5422,0.00501332
11001,0.00501063
55831,0.00500793
51338,0.00500524
55159,0.00500255
92960,0.00499985
23560,0.00499716
348793,0.00499447
92609,0.00499178
79664,0.00498909
6787,0.0049864
64170,0.00498371
339175,0.00498102
3459,0.00497833
84836,0.00497564
2331,0.00497295
27074,0.00497026
727866,0.00496757
8878,0.00496489
10469,0.0049622
10011,0.00495952
63979,0.00495683
401331,0.00495414
999,0.00495146
280636,0.00494878
93100,0.00494609
8529,0.00494341
2590,0.00494073
6206,0.00493805
64856,0.00493536
100287525,0.00493268
730394,0.00493
873,0.00492732
51651,0.00492464
27042,0.00492196
54841,0.00491928
3689,0.00491661
80010,0.00491393
339448,0.00491125
4242,0.00490857
10974,0.0049059
1490,0.00490322
401466,0.00490055
79961,0.00489787
36,0.0048952
9540,0.00489252
221908,0.00488985
79746,0.00488718
6727,0.00488451
51493,0.00488183
965,0.00487916
27163,0.00487649
375035,0.00487382
4343,0.00487115
51259,0.00486848
23324,0.00486581
3590,0.00486314
400566,0.00486047
80789,0.00485781
3603,0.00485514
55052,0.00485247
79613,0.00484981
1438,0.00484714
644096,0.00484447
79828,0.00484181
2633,0.00483915
6144,0.00483648
284184,0.00483382
56683,0.00483116
1593,0.00482849
25876,0.00482583
9646,0.00482317
256949,0.00482051
347265,0.00481785
79086,0.00481519
112724,0.00481253
79583,0.00480987
55466,0.00480721
629,0.00480455
10165,0.00480189
29957,0.00479924
27102,0.00479658
51102,0.00479392
116028,0.00479127
10581,0.00478861
23029,0.00478596
719,0.0047833
90784,0.00478065
8886,0.004778
8417,0.00477534
8741,0.00477269
9610,0.00477004
79156,0.00476739
80237,0.00476474
2820,0.00476208
304,0.00475943
948,0.00475678
729680,0.00475414
55293,0.00475149
6160,0.00474884
2629,0.00474619
199,0.00474354
341,0.0047409
26263,0.00473825
5437,0.0047356
54732,0.00473296
3500,0.00473031
84334,0.00472767
100188893,0.00472502
55890,0.00472238
23513,0.00471974
5331,0.0047171
51103,0.00471445
51497,0.00471181
8021,0.00470917
6159,0.00470653
4817,0.00470389
10591,0.00470125
51186,0.00469861
100129930,0.00469597
7186,0.00469333
7873,0.0046907
6414,0.00468806
10516,0.00468542
728992,0.00468278
51136,0.00468015
645,0.00467751
27340,0.00467488
158293,0.00467224
84522,0.00466961
55035,0.00466697
729198,0.00466434
6358,0.00466171
3059,0.00465908
661,0.00465644
57124,0.00465381
56993,0.00465118
727897,0.00464855
8635,0.00464592
60489,0.00464329
144363,0.00464066
80185,0.00463804
80273,0.00463541
7041,0.00463278
284403,0.00463015
5631,0.00462753
151195,0.0046249
8645,0.00462227
150776,0.00461965
55783,0.00461702
53938,0.0046144
6396,0.00461178
93622,0.00460915
92086,0.00460653
3383,0.00460391
112483,0.00460128
10797,0.00459866
2963,0.00459604
729852,0.00459342
2644,0.0045908
80017,0.00458818
63892,0.00458556
5096,0.00458294
64432,0.00458033
23556,0.00457771
260294,0.00457509
7172,0.00457247
8987,0.00456986
9786,0.00456724
51035,0.00456463
10609,0.00456201
91272,0.0045594
55357,0.00455678
3816,0.00455417
285550,0.00455156
1915,0.00454894
150223,0.00454633
25839,0.00454372
1794,0.00454111
29095,0.0045385
10403,0.00453589
114883,0.00453328
55572,0.00453067
10848,0.00452806
10610,0.00452545
3612,0.00452284
7156,0.00452024
112479,0.00451763
10466,0.00451502
57228,0.00451242
55276,0.00450981
9554,0.0045072
55297,0.0045046
54863,0.004502
119392,0.00449939
29098,0.00449679
9936,0.00449419
5358,0.00449158
2230,0.00448898
80230,0.00448638
6279,0.00448378
83986,0.00448118
2936,0.00447858
11145,0.00447598
56954,0.00447338
3071,0.00447078
83440,0.00446818
93323,0.00446558
64794,0.00446299
55069,0.00446039
3635,0.00445779
55281,0.0044552
200916,0.0044526
3554,0.00445001
10924,0.00444741
83540,0.00444482
7134,0.00444223
55100,0.00443963
55233,0.00443704
8542,0.00443445
79736,0.00443186
9128,0.00442926
55679,0.00442667
51752,0.00442408
55353,0.00442149
100128553,0.0044189
51703,0.00441631
219844,0.00441373
8724,0.00441114
4351,0.00440855
5984,0.00440596
79038,0.00440338
57107,0.00440079
3113,0.0043982
5175,0.00439562
51316,0.00439303
79713,0.00439045
23412,0.00438787
134510,0.00438528
669,0.0043827
55278,0.00438012
389203,0.00437753
54930,0.00437495
8665,0.00437237
133383,0.00436979
83695,0.00436721
29940,0.00436463
56919,0.00436205
54344,0.00435947
63915,0.00435689
25776,0.00435432
486,0.00435174
400506,0.00434916
55748,0.00434659
1308,0.00434401
51234,0.00434143
84340,0.00433886
23583,0.00433628
283232,0.00433371
3429,0.00433114
219402,0.00432856
84336,0.00432599
142,0.00432342
2288,0.00432085
146542,0.00431827
9562,0.0043157
8266,0.00431313
140838,0.00431056
4811,0.00430799
51118,0.00430542
9424,0.00430285
127018,0.00430029
51573,0.00429772
79576,0.00429515
51008,0.00429258
2274,0.00429002
10241,0.00428745
60370,0.00428489
407977,0.00428232
4017,0.00427976
2524,0.00427719
151246,0.00427463
51678,0.00427207
9322,0.0042695
51726,0.00426694
29088,0.00426438
196294,0.00426182
51292,0.00425926
2041,0.0042567
6158,0.00425414
51379,0.00425158
92014,0.00424902
11162,0.00424646
29097,0.0042439
10254,0.00424134
56674,0.00423878
137682,0.00423623
79036,0.00423367
442497,0.00423112
90196,0.00422856
545,0.004226
4237,0.00422345
54892,0.0042209
29775,0.00421834
90133,0.00421579
90871,0.00421324
23262,0.00421068
27090,0.00420813
729013,0.00420558
284018,0.00420303
7409,0.00420048
389435,0.00419793
64147,0.00419538
11014,0.00419283
843,0.00419028
83716,0.00418773
1519,0.00418519
51092,0.00418264
5827,0.00418009
51439,0.00417755
64983,0.004175
643752,0.00417245
54504,0.00416991
64787,0.00416736
84833,0.00416482
55763,0.00416228
7077,0.00415973
155400,0.00415719
51124,0.00415465
159,0.00415211
26873,0.00414956
56945,0.00414702
55140,0.00414448
6835,0.00414194
51000,0.0041394
65992,0.00413686
723790,0.00413433
255758,0.00413179
57696,0.00412925
55204,0.00412671
6850,0.00412418
57088,0.00412164
993,0.0041191
24139,0.00411657
55272,0.00411403
9050,0.0041115
27173,0.00410896
90120,0.00410643
11046,0.0041039
10311,0.00410136
285343,0.00409883
6134,0.0040963
79020,0.00409377
51122,0.00409124
5831,0.00408871
7078,0.00408618
112487,0.00408365
3029,0.00408112
4247,0.00407859
23616,0.00407606
653566,0.00407353
81622,0.004071
7905,0.00406848
6941,0.00406595
23065,0.00406343
5051,0.0040609
26063,0.00405837
169611,0.00405585
8416,0.00405333
201266,0.0040508
51450,0.00404828
388789,0.00404576
3162,0.00404323
200316,0.00404071
2232,0.00403819
3495,0.00403567
85002,0.00403315
3487,0.00403063
81556,0.00402811
403313,0.00402559
4643,0.00402307
54961,0.00402055
55080,0.00401803
55172,0.00401552
55766,0.004013
3875,0.00401048
5557,0.00400797
166815,0.00400545
84300,0.00400293
79075,0.00400042
5652,0.00399791
4256,0.00399539
10007,0.00399288
6606,0.00399037
11190,0.00398785
7374,0.00398534
6591,0.00398283
115209,0.00398032
6117,0.00397781
2264,0.0039753
10257,0.00397279
539,0.00397028
54460,0.00396777
79029,0.00396526
84930,0.00396275
9039,0.00396024
81790,0.00395774
80067,0.00395523
84128,0.00395272
201176,0.00395022
51699,0.00394771
57404,0.00394521
10533,0.0039427
57226,0.0039402
84720,0.0039377
30001,0.00393519
9616,0.00393269
10072,0.00393019
134430,0.00392768
78995,0.00392518
654483,0.00392268
84326,0.00392018
55788,0.00391768
387338,0.00391518
10534,0.00391268
84987,0.00391018
6692,0.00390769
79921,0.00390519
326626,0.00390269
2348,0.00390019
51602,0.0038977
1374,0.0038952
27134,0.00389271
51296,0.00389021
9341,0.00388772
5547,0.00388522
122769,0.00388273
195827,0.00388023
6936,0.00387774
90141,0.00387525
400569,0.00387276
2934,0.00387027
55937,0.00386777
140609,0.00386528
138716,0.00386279
117145,0.0038603
23597,0.00385781
204,0.00385532
221120,0.00385284
51131,0.00385035
84310,0.00384786
55651,0.00384537
3606,0.00384289
1048,0.0038404
56061,0.00383791
2671,0.00383543
54982,0.00383294
94005,0.00383046
1819,0.00382798
6390,0.00382549
79600,0.00382301
150684,0.00382053
54707,0.00381804
133957,0.00381556
972,0.00381308
10559,0.0038106
72,0.00380812
26277,0.00380564
79149,0.00380316
1565,0.00380068
84514,0.0037982
84163,0.00379572
5033,0.00379325
58985,0.00379077
10449,0.00378829
55971,0.00378581
28982,0.00378334
10588,0.00378086
5655,0.00377839
51201,0.00377591
10898,0.00377344
51643,0.00377096
28991,0.00376849
255104,0.00376602
121642,0.00376355
2525,0.00376107
84057,0.0037586
51275,0.00375613
790955,0.00375366
51763,0.00375119
56997,0.00374872
54920,0.00374625
2,0.00374378
55795,0.00374131
10437,0.00373884
282991,0.00373638
1031,0.00373391
4255,0.00373144
1874,0.00372898
23082,0.00372651
63905,0.00372404
79624,0.00372158
27351,0.00371911
8877,0.00371665
90701,0.00371419
113675,0.00371172
10866,0.00370926
8798,0.0037068
10561,0.00370434
2791,0.00370187
49856,0.00369941
55154,0.00369695
3868,0.00369449
2030,0.00369203
10713,0.00368957
116225,0.00368711
317749,0.00368466
51318,0.0036822
65258,0.00367974
51512,0.00367728
5889,0.00367483
729163,0.00367237
5029,0.00366991
54977,0.00366746
116238,0.003665
55601,0.00366255
28960,0.00366009
79073,0.00365764
51027,0.00365519
9117,0.00365273
146712,0.00365028
55571,0.00364783
4637,0.00364538
1513,0.00364293
10978,0.00364048
10040,0.00363803
8076,0.00363558
100131262,0.00363313
5269,0.00363068
2021,0.00362823
3006,0.00362578
11010,0.00362333
9204,0.00362089
653252,0.00361844
401152,0.00361599
374395,0.00361355
51260,0.0036111
11078,0.00360866
84263,0.00360621
27068,0.00360377
11062,0.00360133
51095,0.00359888
4240,0.00359644
122509,0.003594
55110,0.00359156
728554,0.00358911
84888,0.00358667
91433,0.00358423
51,0.00358179
126321,0.00357935
58472,0.00357691
80346,0.00357447
1806,0.00357204
9015,0.0035696
56886,0.00356716
285830,0.00356472
8581,0.00356229
6275,0.00355985
55330,0.00355741
1737,0.00355498
25974,0.00355254
30834,0.00355011
10667,0.00354768
51393,0.00354524
1277,0.00354281
5558,0.00354038
55253,0.00353794
51594,0.00353551
57140,0.00353308
6518,0.00353065
93129,0.00352822
78992,0.00352579
51084,0.00352336
717,0.00352093
6821,0.0035185
2960,0.00351607
80746,0.00351364
9466,0.00351122
10101,0.00350879
3918,0.00350636
51022,0.00350394
6405,0.00350151
23587,0.00349909
26355,0.00349666
3903,0.00349424
64431,0.00349181
10456,0.00348939
27141,0.00348696
729020,0.00348454
25803,0.00348212
2944,0.0034797
171586,0.00347728
56180,0.00347486
26353,0.00347243
7867,0.00347001
6289,0.00346759
6286,0.00346518
79003,0.00346276
1645,0.00346034
285367,0.00345792
54888,0.0034555
1962,0.00345308
64946,0.00345067
84617,0.00344825
56852,0.00344584
84769,0.00344342
10158,0.00344101
8560,0.00343859
5777,0.00343618
25979,0.00343376
114971,0.00343135
1999,0.00342894
4522,0.00342652
57407,0.00342411
25904,0.0034217
28831,0.00341929
4720,0.00341688
643653,0.00341447
29904,0.00341206
113146,0.00340965
390612,0.00340724
4515,0.00340483
5551,0.00340242
64951,0.00340001
65263,0.00339761
2745,0.0033952
81889,0.00339279
132,0.00339039
4940,0.00338798
89891,0.00338558
9056,0.00338317
118980,0.00338077
9052,0.00337836
3017,0.00337596
8226,0.00337356
145853,0.00337116
23160,0.00336875
7140,0.00336635
5157,0.00336395
10627,0.00336155
55862,0.00335915
345757,0.00335675
85465,0.00335435
3109,0.00335195
9064,0.00334955
83746,0.00334715
79763,0.00334476
5189,0.00334236
6391,0.00333996
644315,0.00333756
55170,0.00333517
699,0.00333277
285362,0.00333038
64866,0.00332798
8451,0.00332559
81930,0.00332319
100129405,0.0033208
113246,0.00331841
22809,0.00331601
58527,0.00331362
11201,0.00331123
8111,0.00330884
2946,0.00330645
5360,0.00330406
5341,0.00330167
64960,0.00329928
113829,0.00329689
5373,0.0032945
10331,0.00329211
55093,0.00328972
6768,0.00328733
7168,0.00328495
10058,0.00328256
51776,0.00328017
10901,0.00327779
64116,0.0032754
2762,0.00327302
1366,0.00327063
55751,0.00326825
79172,0.00326586
56935,0.00326348
55735,0.0032611
79639,0.00325872
731602,0.00325633
10166,0.00325395
79677,0.00325157
5266,0.00324919
51506,0.00324681
4731,0.00324443
55703,0.00324205
10198,0.00323967
51249,0.00323729
728937,0.00323491
643790,0.00323254
100133005,0.00323016
9330,0.00322778
64801,0.0032254
2057,0.00322303
5004,0.00322065
10352,0.00321828
124808,0.0032159
466,0.00321353
112849,0.00321115
8802,0.00320878
54826,0.00320641
26499,0.00320403
728932,0.00320166
644068,0.00319929
5873,0.00319692
84274,0.00319455
6170,0.00319218
5393,0.00318981
58488,0.00318744
594,0.00318507
6839,0.0031827
55071,0.00318033
4000,0.00317796
3663,0.00317559
9538,0.00317323
93343,0.00317086
27293,0.00316849
10940,0.00316613
123811,0.00316376
23536,0.0031614
84331,0.00315903
6723,0.00315667
54675,0.0031543
112752,0.00315194
23786,0.00314958
51012,0.00314721
729926,0.00314485
112970,0.00314249
11056,0.00314013
6610,0.00313777
5985,0.00313541
79991,0.00313305
79629,0.00313069
150696,0.00312833
84883,0.00312597
26503,0.00312361
3561,0.00312125
25937,0.00311889
56925,0.00311654
55967,0.00311418
290,0.00311182
445,0.00310947
147184,0.00310711
91419,0.00310476
4707,0.0031024
51060,0.00310005
57019,0.00309769
3257,0.00309534
8089,0.00309299
6672,0.00309064
11226,0.00308828
140809,0.00308593
114657,0.00308358
92170,0.00308123
127687,0.00307888
57016,0.00307653
651250,0.00307418
11322,0.00307183
84909,0.00306948
53373,0.00306713
821,0.00306478
84524,0.00306244
84311,0.00306009
3965,0.00305774
4147,0.0030554
84925,0.00305305
55038,0.00305071
5918,0.00304836
30833,0.00304602
5001,0.00304367
51750,0.00304133
25873,0.00303898
7027,0.00303664
924,0.0030343
3428,0.00303196
8315,0.00302962
63875,0.00302727
116540,0.00302493
729948,0.00302259
898,0.00302025
64108,0.00301791
729402,0.00301557
84131,0.00301324
94107,0.0030109
118881,0.00300856
2027,0.00300622
9675,0.00300388
23277,0.00300155
11119,0.00299921
4318,0.00299688
4189,0.00299454
10845,0.00299221
23421,0.00298987
55486,0.00298754
2687,0.0029852
27292,0.00298287
25853,0.00298054
115752,0.0029782
2289,0.00297587
100129361,0.00297354
80194,0.00297121
6233,0.00296888
23475,0.00296655
51692,0.00296422
7311,0.00296189
64395,0.00295956
55858,0.00295723
64129,0.0029549
2968,0.00295257
144581,0.00295025
90407,0.00294792
26112,0.00294559
11270,0.00294327
800,0.00294094
275,0.00293861
6442,0.00293629
79691,0.00293397
26020,0.00293164
3434,0.00292932
9183,0.00292699
113130,0.00292467
8269,0.00292235
1291,0.00292003
51134,0.0029177
5571,0.00291538
5118,0.00291306
3295,0.00291074
79784,0.00290842
51510,0.0029061
283537,0.00290378
6187,0.00290146
11257,0.00289915
221143,0.00289683
116832,0.00289451
84265,0.00289219
64215,0.00288988
9657,0.00288756
83464,0.00288524
28971,0.00288293
29945,0.00288061
84791,0.0028783
5591,0.00287598
53343,0.00287367
80279,0.00287136
285855,0.00286904
51018,0.00286673
4913,0.00286442
2199,0.00286211
8890,0.0028598
728179,0.00285748
55364,0.00285517
284098,0.00285286
80764,0.00285055
64858,0.00284824
79039,0.00284594
8209,0.00284363
50485,0.00284132
4689,0.00283901
1200,0.0028367
83903,0.0028344
4999,0.00283209
2805,0.00282978
79078,0.00282748
1841,0.00282517
7057,0.00282287
112858,0.00282056
65008,0.00281826
3507,0.00281596
79887,0.00281365
6404,0.00281135
51258,0.00280905
79415,0.00280675
162461,0.00280445
66005,0.00280214
339229,0.00279984
7462,0.00279754
27440,0.00279524
55695,0.00279294
10330,0.00279064
81567,0.00278835
54780,0.00278605
5194,0.00278375
55687,0.00278145
64080,0.00277916
89845,0.00277686
25934,0.00277456
